SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HI/VA-011,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Firme de la Lagunita",2450,8038,-70.7128,18.7642,-70.71280,18.76420,10,0,01/09/2019,31/12/2099,0,,
HI/VA-012,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de los Montesitos",2386,7828,-71.0396,18.9943,-71.03960,18.99430,10,0,01/09/2019,31/12/2099,0,,
HI/VA-013,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Los Paredones",2354,7723,-70.6455,18.6695,-70.64550,18.66950,10,0,01/09/2019,31/12/2099,0,,
HI/VA-014,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma El Pichón",2354,7723,-70.5617,18.8269,-70.56170,18.82690,10,0,01/09/2019,31/12/2099,0,,
HI/VA-015,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Los Camarones",2349,7706,-70.8844,18.9714,-70.88440,18.97140,10,0,01/09/2019,31/12/2099,0,,
HI/VA-016,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Alta de Mijo",2342,7683,-71.1256,18.9836,-71.12560,18.98360,10,0,01/09/2019,31/12/2099,0,,
HI/VA-017,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma El Picacho",2322,7618,-71.1619,18.9664,-71.16190,18.96640,10,0,01/09/2019,31/12/2099,0,,
HI/VA-018,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Gajo en Medio",2279,7477,-71.5107,18.6295,-71.51070,18.62950,10,0,01/09/2019,31/12/2099,0,,
HI/VA-019,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Cabeza de los Limoncitos",2260,7414,-70.7414,18.8256,-70.74140,18.82560,10,0,01/09/2019,31/12/2099,1,29/03/2025,HI3TAR
HI/VA-020,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Alto del Escuchadero",2229,7312,-70.8235,18.8488,-70.82350,18.84880,10,0,01/09/2019,31/12/2099,0,,
HI/VA-021,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","La Ciénaga",2180,7152,-70.8223,18.9747,-70.82230,18.97470,10,0,01/09/2019,31/12/2099,0,,
HI/VA-022,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Tasajera del Chivito",2176,7139,-71.6883,18.6664,-71.68830,18.66640,10,0,01/09/2019,31/12/2099,0,,
HI/VA-023,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Pico de Piedra (El Campanario)",2144,7034,-70.8014,18.9517,-70.80140,18.95170,10,0,01/09/2019,31/12/2099,0,,
HI/VA-024,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Tasajera",2142,7027,-70.9476,18.9241,-70.94760,18.92410,10,0,01/09/2019,31/12/2099,0,,
HI/VA-025,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Vieja",2117,6945,-70.9208,18.9325,-70.92080,18.93250,10,0,01/09/2019,31/12/2099,0,,
HI/VA-026,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Montiada",2113,6932,-70.6114,18.8575,-70.61140,18.85750,10,0,01/09/2019,31/12/2099,0,,
HI/VA-027,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","El Alto de Bohucal (Loma Vieja)",2100,6889,-70.7494,18.8603,-70.74940,18.86030,10,0,01/09/2019,31/12/2099,0,,
HI/VA-028,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Alto del Valle",2099,6886,-70.9344,18.9550,-70.93440,18.95500,8,0,01/09/2019,31/12/2099,0,,
HI/VA-029,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Los Guaiabos",2093,6866,-70.9545,18.9115,-70.95450,18.91150,8,0,01/09/2019,31/12/2099,0,,
HI/VA-030,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma el Alto del Rincón",2082,6830,-70.6706,18.7178,-70.67060,18.71780,8,0,01/09/2019,31/12/2099,0,,
HI/VA-031,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Las Peñas",2069,6788,-70.7724,18.8589,-70.77240,18.85890,8,0,01/09/2019,31/12/2099,0,,
HI/VA-032,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Santa Rosa",2058,6751,-70.6883,18.7194,-70.68830,18.71940,8,0,01/09/2019,31/12/2099,0,,
HI/VA-033,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Gajo de la Gramita",2015,6610,-70.8042,18.8256,-70.80420,18.82560,8,0,01/09/2019,31/12/2099,0,,
HI/VA-034,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma El Recodo",2013,6604,-70.5756,18.6281,-70.57560,18.62810,8,0,01/09/2019,31/12/2099,0,,
HI/VA-035,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma El Convento",1990,6528,-70.6664,18.8678,-70.66640,18.86780,8,0,01/09/2019,31/12/2099,0,,
HI/VA-036,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Arroyo del Valle",1990,6528,-70.6831,18.7142,-70.68310,18.71420,8,0,01/09/2019,31/12/2099,0,,
HI/VA-037,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Bajita",1851,6072,-70.7447,18.9744,-70.74470,18.97440,8,0,01/09/2019,31/12/2099,0,,
HI/VA-038,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Monte Bonito",1842,6043,-71.3861,18.5964,-71.38610,18.59640,8,0,01/09/2019,31/12/2099,0,,
HI/VA-039,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Barro Colorado",1840,6036,-70.6811,18.6478,-70.68110,18.64780,8,0,01/09/2019,31/12/2099,0,,
HI/VA-040,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)",Capa,1823,5980,-70.5814,18.9236,-70.58140,18.92360,8,0,01/09/2019,31/12/2099,0,,
HI/VA-041,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Monte de la Perdiz",1820,5971,-70.7222,18.7311,-70.72220,18.73110,8,0,01/09/2019,31/12/2099,0,,
HI/VA-042,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)",Puyón,1791,5875,-70.7172,18.6847,-70.71720,18.68470,8,0,01/09/2019,31/12/2099,0,,
HI/VA-043,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Arroyo Hondo",1780,5839,-70.7067,18.6433,-70.70670,18.64330,8,0,01/09/2019,31/12/2099,0,,
HI/VA-044,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)",Piquitos,1760,5774,-70.8450,18.6889,-70.84500,18.68890,8,0,01/09/2019,31/12/2099,0,,
HI/VA-045,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Sierra",1760,5774,-71.5317,18.5983,-71.53170,18.59830,8,0,01/09/2019,31/12/2099,0,,
HI/VA-046,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Calimete II",1720,5643,-71.7103,18.7606,-71.71030,18.76060,8,0,01/09/2019,31/12/2099,0,,
HI/VA-047,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Gajo El Francés",1716,5629,-70.7086,18.5897,-70.70860,18.58970,8,0,01/09/2019,31/12/2099,0,,
HI/VA-048,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Gajo del Yatén",1700,5577,-70.8275,18.6725,-70.82750,18.67250,8,0,01/09/2019,31/12/2099,0,,
HI/VA-049,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)",Judea,1698,5570,-71.4592,18.7461,-71.45920,18.74610,8,0,01/09/2019,31/12/2099,0,,
HI/VA-050,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Gajo Bonito",1680,5511,-70.7069,18.9281,-70.70690,18.92810,8,0,01/09/2019,31/12/2099,0,,
HI/VA-051,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Los Patios",1656,5433,-71.6247,18.6336,-71.62470,18.63360,6,0,01/09/2019,31/12/2099,0,,
HI/VA-052,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de Guayabo",1638,5374,-70.8119,18.6372,-70.81190,18.63720,6,0,01/09/2019,31/12/2099,0,,
HI/VA-053,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","La Cabirma",1620,5314,-70.8339,18.6428,-70.83390,18.64280,6,0,01/09/2019,31/12/2099,0,,
HI/VA-054,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Los Yantenes",1611,5285,-71.4283,18.7500,-71.42830,18.75000,6,0,01/09/2019,31/12/2099,0,,
HI/VA-055,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerros de las Auyamas",1601,5252,-70.8989,18.8727,-70.89890,18.87270,6,0,01/09/2019,31/12/2099,0,,
HI/VA-056,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Hamaca (Toro)",1599,5246,-70.5061,18.9128,-70.50610,18.91280,6,0,01/09/2019,31/12/2099,0,,
HI/VA-057,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Chingüela",1584,5196,-70.7881,18.9000,-70.78810,18.90000,6,0,01/09/2019,31/12/2099,0,,
HI/VA-058,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Mano Izquierda",1580,5183,-70.7942,18.6418,-70.79420,18.64180,6,0,01/09/2019,31/12/2099,0,,
HI/VA-059,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","El Pozo",1570,5150,-71.3603,18.7275,-71.36030,18.72750,6,0,01/09/2019,31/12/2099,0,,
HI/VA-060,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cañada Hondo",1560,5118,-70.5154,18.6436,-70.51540,18.64360,6,0,01/09/2019,31/12/2099,0,,
HI/VA-061,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","El Gajo de Cabrera",1540,5052,-70.8056,18.6808,-70.80560,18.68080,6,0,01/09/2019,31/12/2099,0,,
HI/VA-062,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Sucia",1500,4921,-71.3381,18.5919,-71.33810,18.59190,6,0,01/09/2019,31/12/2099,0,,
HI/VA-063,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Agua Fría",1480,4855,-70.6908,18.5469,-70.69080,18.54690,6,0,01/09/2019,31/12/2099,0,,
HI/VA-064,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Jayaco",1472,4829,-71.3206,18.7364,-71.32060,18.73640,6,0,01/09/2019,31/12/2099,0,,
HI/VA-065,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","El Arenoso",1462,4796,-70.7664,18.9125,-70.76640,18.91250,6,0,01/09/2019,31/12/2099,0,,
HI/VA-066,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Pascuala (Pozo Prieto)",1447,4747,-71.4619,18.7964,-71.46190,18.79640,6,0,01/09/2019,31/12/2099,0,,
HI/VA-067,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma El Mogote",1412,4632,-71.4017,18.6531,-71.40170,18.65310,6,0,01/09/2019,31/12/2099,0,,
HI/VA-068,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma El Muñeco",1390,4560,-71.3514,18.9947,-71.35140,18.99470,6,0,01/09/2019,31/12/2099,0,,
HI/VA-069,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Firme del Naranjo",1365,4478,-70.5275,18.7503,-70.52750,18.75030,6,0,01/09/2019,31/12/2099,0,,
HI/VA-070,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Florida (Loma Cañada Estrella)",1335,4379,-71.8567,18.6350,-71.85670,18.63500,6,0,01/09/2019,31/12/2099,0,,
HI/VA-071,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de la Manacla (Bejucal)",1333,4373,-70.5594,18.5719,-70.55940,18.57190,6,0,01/09/2019,31/12/2099,0,,
HI/VA-072,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Las Petacas",1332,4370,-71.4400,18.5717,-71.44000,18.57170,6,0,01/09/2019,31/12/2099,2,16/04/2023,HI5ATA
HI/VA-073,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Firme del Aguacate",1282,4206,-70.9711,18.3536,-70.97110,18.35360,6,0,01/09/2019,31/12/2099,0,,
HI/VA-074,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","El Novillo (Primer Toro)",1276,4186,-71.2972,18.5764,-71.29720,18.57640,6,0,01/09/2019,31/12/2099,0,,
HI/VA-075,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma del Dormidero",1206,3956,-70.6572,18.5966,-70.65720,18.59660,4,0,01/09/2019,31/12/2099,0,,
HI/VA-076,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Cruz",1188,3897,-70.6067,18.5575,-70.60670,18.55750,4,0,01/09/2019,31/12/2099,0,,
HI/VA-077,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerro Bohucal",1184,3884,-70.8839,18.6725,-70.88390,18.67250,4,0,01/09/2019,31/12/2099,0,,
HI/VA-078,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma del Pozo (Loma de las Caritas) (Loma de la Guarda)",1167,3828,-71.5486,18.7806,-71.54860,18.78060,4,0,01/09/2019,31/12/2099,0,,
HI/VA-079,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","La Lomita",1161,3809,-71.4444,18.6906,-71.44440,18.69060,4,0,01/09/2019,31/12/2099,0,,
HI/VA-080,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Los Tramojos",1160,3805,-70.6275,18.5769,-70.62750,18.57690,4,0,01/09/2019,31/12/2099,0,,
HI/VA-081,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)",Gansú,1140,3740,-70.7097,18.5297,-70.70970,18.52970,4,0,01/09/2019,31/12/2099,0,,
HI/VA-082,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Bija",1121,3677,-70.7658,18.5622,-70.76580,18.56220,4,0,01/09/2019,31/12/2099,0,,
HI/VA-083,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Sajonada",1089,3572,-71.6244,18.7158,-71.62440,18.71580,4,0,01/09/2019,31/12/2099,0,,
HI/VA-084,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de los Vallecitos",1058,3471,-71.3513,18.9739,-71.35130,18.97390,4,0,01/09/2019,31/12/2099,0,,
HI/VA-085,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de la Cabra",1023,3356,-71.7158,18.8334,-71.71580,18.83340,4,0,01/09/2019,31/12/2099,0,,
HI/VA-086,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Firme del Cañayeral",1020,3346,-70.5544,18.4897,-70.55440,18.48970,4,0,01/09/2019,31/12/2099,0,,
HI/VA-087,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma El Morrote",1003,3290,-70.5017,18.8728,-70.50170,18.87280,4,0,01/09/2019,31/12/2099,0,,
HI/VA-088,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","La Madera",995,3264,-71.5828,18.5823,-71.58280,18.58230,4,0,01/09/2019,31/12/2099,0,,
HI/VA-089,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Las Lagunas",983,3225,-71.6969,18.8292,-71.69690,18.82920,4,0,01/09/2019,31/12/2099,0,,
HI/VA-090,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerro Gordo",982,3221,-71.5956,18.7197,-71.59560,18.71970,4,0,01/09/2019,31/12/2099,0,,
HI/VA-091,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma del Guanito",954,3129,-71.3937,18.9832,-71.39370,18.98320,4,0,01/09/2019,31/12/2099,0,,
HI/VA-092,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma del Teniente (Cerro de las Demajaguas)",941,3087,-71.1217,18.5614,-71.12170,18.56140,4,0,01/09/2019,31/12/2099,0,,
HI/VA-093,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma del Agua",939,3080,-71.0959,18.8026,-71.09590,18.80260,4,0,01/09/2019,31/12/2099,0,,
HI/VA-094,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerros de Trinidad",924,3031,-71.8217,18.5802,-71.82170,18.58020,4,0,01/09/2019,31/12/2099,0,,
HI/VA-095,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma la Laguneta",923,3028,-70.5353,18.5161,-70.53530,18.51610,4,0,01/09/2019,31/12/2099,0,,
HI/VA-096,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de la Bandera",921,3021,-71.0270,18.7880,-71.02700,18.78800,4,0,01/09/2019,31/12/2099,0,,
HI/VA-097,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Arroyo Copey",920,3018,-70.5972,18.5196,-70.59720,18.51960,4,0,01/09/2019,31/12/2099,0,,
HI/VA-098,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Arroyo Limón",910,2985,-71.1468,18.6411,-71.14680,18.64110,4,0,01/09/2019,31/12/2099,0,,
HI/VA-099,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Quemada",909,2982,-70.7907,18.5798,-70.79070,18.57980,4,0,01/09/2019,31/12/2099,0,,
HI/VA-100,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Arroyo Salado",907,2975,-71.5549,18.5600,-71.55490,18.56000,4,0,01/09/2019,31/12/2099,0,,
HI/VA-101,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de Sonador",898,2946,-71.0585,18.5531,-71.05850,18.55310,4,0,01/09/2019,31/12/2099,0,,
HI/VA-102,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Flecha",862,2828,-71.7972,18.5728,-71.79720,18.57280,4,0,01/09/2019,31/12/2099,0,,
HI/VA-103,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerro Paso del Limón",843,2765,-70.9562,18.6521,-70.95620,18.65210,4,0,01/09/2019,31/12/2099,0,,
HI/VA-104,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Vieja",841,2759,-70.9761,18.7755,-70.97610,18.77550,4,0,01/09/2019,31/12/2099,0,,
HI/VA-105,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma El Caney",838,2749,-71.1847,18.6776,-71.18470,18.67760,4,0,01/09/2019,31/12/2099,0,,
HI/VA-106,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Mesa",823,2700,-71.1479,18.5660,-71.14790,18.56600,2,0,01/09/2019,31/12/2099,0,,
HI/VA-107,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma La Tina",820,2690,-70.9623,18.6243,-70.96230,18.62430,2,0,01/09/2019,31/12/2099,0,,
HI/VA-108,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Alto del Guayabal",801,2627,-71.3025,18.9221,-71.30250,18.92210,2,0,01/09/2019,31/12/2099,0,,
HI/VA-109,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de la Yerba de Guinea",780,2559,-71.2078,18.6336,-71.20780,18.63360,2,0,01/09/2019,31/12/2099,0,,
HI/VA-110,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerro Los Barreros",746,2447,-71.4856,18.9859,-71.48560,18.98590,2,0,01/09/2019,31/12/2099,0,,
HI/VA-111,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Vieja (El Derrico Colorao)",726,2381,-70.5679,18.4481,-70.56790,18.44810,2,0,01/09/2019,31/12/2099,0,,
HI/VA-112,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerros Piedras Prietas",722,2368,-71.6639,18.5794,-71.66390,18.57940,2,0,01/09/2019,31/12/2099,0,,
HI/VA-113,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de Mesetas",703,2306,-70.9562,18.6049,-70.95620,18.60490,2,0,01/09/2019,31/12/2099,0,,
HI/VA-114,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de los Frailes",661,2168,-71.0519,18.7268,-71.05190,18.72680,2,0,01/09/2019,31/12/2099,0,,
HI/VA-115,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","La Cuchilla De Los Palos de Seiba",628,2060,-70.5446,18.3498,-70.54460,18.34980,2,0,01/09/2019,31/12/2099,0,,
HI/VA-116,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerro La Guajaca",626,2053,-70.9869,18.6427,-70.98690,18.64270,2,0,01/09/2019,31/12/2099,0,,
HI/VA-117,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Monte de Mendez",600,1968,-70.5043,18.4770,-70.50430,18.47700,2,0,01/09/2019,31/12/2099,0,,
HI/VA-118,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerros Los Dos Hermanos",561,1840,-71.0071,18.6319,-71.00710,18.63190,2,0,01/09/2019,31/12/2099,0,,
HI/VA-119,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de la Peñita",541,1774,-70.9349,18.5981,-70.93490,18.59810,2,0,01/09/2019,31/12/2099,0,,
HI/VA-120,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma Arroyo Salado",520,1706,-70.9966,18.6203,-70.99660,18.62030,2,0,01/09/2019,31/12/2099,0,,
HI/VA-121,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Cerro de la Surza",500,1640,-70.9431,18.5882,-70.94310,18.58820,2,0,01/09/2019,31/12/2099,0,,
HI/VA-122,"Dominican Republic","Sur Valle y Sur Valdesia (HI6)","Loma de la Vigia",347,1138,-70.7345,18.3709,-70.73450,18.37090,1,0,01/09/2019,31/12/2099,0,,
